Domain,Leet,Edit Distance,Score
www,www,0,1.00
www.developer,www.d3v3|0p3r,5,0.62
humanos,hum@n0$,3,0.57
appscript,@pp$<r!pt,4,0.56
infoamp,!nf0@mp,3,0.57
clivewalker78,<|!v3w@|k3r78,7,0.46
s3hh,$3hh,1,0.75
abral,@br@|,3,0.40
harisankar-krishnaswamy,h@r!$@nk@r-kr!$hn@$w@my,10,0.57
cy63rw0rld,<y63rw0r|d,2,0.80
tarangpanchal,t@r@n9p@n<h@|,7,0.46
androidkr,@ndr0!dkr,3,0.67
marcelojabali,m@r<3|0j@b@|!,9,0.31
dynamicreports,dyn@m!<r3p0rt$,6,0.57
rd2007mac,rd2007m@<,2,0.78
teawiththemadhacker,t3@w!thth3m@dh@<k3r,8,0.58
bigearsblog,b!93@r$b|09,8,0.27
gleichmann,9|3!<hm@nn,6,0.40
ilinkuo,!|!nku0,4,0.43
fire-storm,f!r3-$t0rm,4,0.60
florentpousserot,f|0r3ntp0u$$3r0t,8,0.50
ranjithtenz,r@nj!tht3nz,3,0.73
www.cl,www.<|,2,0.67
devkico,d3vk!<0,4,0.43
ng,n9,1,0.50
peacelovebeer,p3@<3|0v3b33r,9,0.31
alum,@|um,2,0.50
code-soo,<0d3-$00,6,0.25
myscriptbits,my$<r!ptb!t$,5,0.58
www.webmaster,www.w3bm@$t3r,4,0.69
www2.filg,www2.f!|9,3,0.67
brady,br@dy,1,0.80
rafacastanho,r@f@<@$t@nh0,7,0.42
epiandroidlab,3p!@ndr0!d|@b,7,0.46
www.lokate,www.|0k@t3,4,0.60
karthikselva,k@rth!k$3|v@,6,0.50
www.teentack,www.t33nt@<k,4,0.67
griphox,9r!ph0*,4,0.43
tantalus,t@nt@|u$,4,0.50
stefan,$t3f@n,3,0.50
matt-fordham,m@tt-f0rdh@m,3,0.75
bitcairn.web,b!t<@!rn.w3b,5,0.58
petazetabytes,p3t@z3t@byt3$,6,0.54
gonbee,90nb33,4,0.33
victorfern91,v!<t0rf3rn91,4,0.67
sarkies,$@rk!3$,5,0.29
debitsapalabras,d3b!t$@p@|@br@$,9,0.40
diaspora,d!@$p0r@,5,0.38
alisajedi,@|!$@j3d!,7,0.22
iamwpj,!@mwpj,2,0.67
www.rootedcore,www.r00t3d<0r3,6,0.57
bytesofcode,byt3$0f<0d3,6,0.45
www.thedulcetelixir,www.th3du|<3t3|!*!r,9,0.53
simple,$!mp|3,4,0.33
williamcustode,w!||!@m<u$t0d3,9,0.36
gurbirkalsi,9urb!rk@|$!,6,0.45
ide,!d3,2,0.33
rgramann,r9r@m@nn,3,0.62
karthik,k@rth!k,2,0.71
st233262.meil,$t233262.m3!|,4,0.69
qaselenium,q@$3|3n!um,6,0.40
javatutorials4u,j@v@tut0r!@|$4u,7,0.53
dellu,d3||u,3,0.40
moscow,m0$<0w,4,0.33
brsachin,br$@<h!n,4,0.50
donibrysonimbaga,d0n!bry$0n!mb@9@,8,0.50
zser-art,z$3r-@rt,3,0.62
andrescanavesi,@ndr3$<@n@v3$!,9,0.36
nelaaro,n3|@@r0,5,0.29
arnav-gudibande,@rn@v-9ud!b@nd3,6,0.60
prakumk,pr@kumk,1,0.86
vidorsolultions,v!d0r$0|u|t!0n$,9,0.40
grahamnash,9r@h@mn@$h,5,0.50
leejo,|33j0,4,0.20
juancarlucci,ju@n<@r|u<<!,7,0.42
www.lib,www.|!b,2,0.71
terrylu87,t3rry|u87,2,0.78
arvonline,@rv0n|!n3,5,0.44
superfuncoolepicgamerworld,$up3rfun<00|3p!<9@m3rw0r|d,14,0.46
www.pywonders,www.pyw0nd3r$,3,0.77
emilhernvall,3m!|h3rnv@||,7,0.42
navyseai,n@vy$3@!,5,0.38
rajincyberspace,r@j!n<yb3r$p@<3,8,0.47
charmis,<h@rm!$,4,0.43
zkwarl,zkw@r|,2,0.67
www.sunjavastar,www.$unj@v@$t@r,5,0.67
chisqr,<h!$qr,3,0.50
softwaredevelopmenttoday,$0ftw@r3d3v3|0pm3ntt0d@y,11,0.54
anujalk,@nuj@|k,3,0.57
www.thehansbello,www.th3h@n$b3||0,7,0.56
